Tag;Datum;Zeit;Home;Away;Resultat;Drittel;OT/SO;Status;Versch.;Stadion;Zus.;TV/Online;Id;Liga;Region;Phase
Do;13.03.2025;20:15;HCV Sion;HC Düdingen Bulls; -:-; -:-;;Wie geplant;False;P.d. l'ancien Stand Sion, 1950 Sion;0;RED;20258125120157;1L;Überregional;Playoff Final Gruppe West
Do;13.03.2025;20:15;Ass. Genève-Servette HC Féminin;OUIHC Women's Blues; -:-; -:-;;Wie geplant;False;Les Vernets, 1227 Les Acacias GE;0;;20256190000011;SWHL C;International;---
Do;13.03.2025;20:30;CP Meyrin;HC Moutier; -:-; -:-;;Wie geplant;False;P. des Vergers, 1217 Meyrin GE;0;RED;20254135000008;2L;SR;Playoff Final
